day,time,latitude,longitude,depth,MD,ML,Mw,location,type
2026-08-24,09:41:28,38.226,38.653,2.5,,2.6,,KAVAKLIDERE-PUTURGE (MALATYA),İlksel
2026-08-24,09:16:38,38.2715,38.6875,8.8,,1.6,,CAYKOY-PUTURGE (MALATYA),İlksel
2026-08-24,09:13:38,39.2273,28.9322,14.4,,2.0,,YENILER-SIMAV (KUTAHYA),İlksel
2026-08-24,08:42:14,38.0083,36.411,9.1,,2.4,,ACIELMA-GOKSUN (KAHRAMANMARAS),İlksel
2026-08-24,08:30:58,39.686,38.7822,5.0,,1.8,,KARACA-KEMAH (ERZINCAN),İlksel
2026-08-24,08:23:15,39.1737,28.174,9.9,,1.4,,SINANDEDE-SINDIRGI (BALIKESIR),İlksel
2026-08-24,08:11:35,40.7845,29.1172,5.4,,2.0,,ADALAR (ISTANBUL),İlksel
2026-08-24,07:20:03,40.8237,27.7393,6.0,,2.3,,MARMARA DENIZI,İlksel
2026-08-24,07:16:54,37.7597,27.1477,12.0,,1.4,,KUSADASI KORFEZI (EGE DENIZI),İlksel
2026-08-24,06:23:09,36.0105,36.242,16.1,,2.0,,DOKUZDAL-ALTINOZU (HATAY),İlksel
2026-08-24,05:42:13,36.6102,31.7813,8.1,,1.7,,AVSALLAR-ALANYA (ANTALYA),İlksel
2026-08-24,05:40:59,38.02,30.1818,7.1,,1.9,,DIKICI-DINAR (AFYONKARAHISAR),İlksel
2026-08-24,05:36:08,38.0608,30.1385,5.0,,1.3,,CAKICI-DINAR (AFYONKARAHISAR),İlksel
2026-08-24,05:17:51,36.6737,25.7982,9.8,,1.9,,EGE DENIZI,İlksel
2026-08-24,04:45:38,39.1628,28.1598,11.9,,2.3,,SINANDEDE-SINDIRGI (BALIKESIR),İlksel
2026-08-24,04:03:22,39.0315,30.1965,8.4,,1.9,,YOLCATI-ALTINTAS (KUTAHYA),İlksel
2026-08-24,03:57:41,38.2448,37.7877,7.8,,2.2,,DEDEYAZI-DOGANSEHIR (MALATYA),İlksel
2026-08-24,03:27:16,40.4487,26.341,11.9,,1.9,,SAROS KORFEZI (EGE DENIZI),İlksel
2026-08-24,02:16:33,38.6633,36.4553,5.6,,2.1,,ASAGIBEYCAYIR-PINARBASI (KAYSERI),İlksel
2026-08-24,02:00:57,39.3812,25.5883,9.1,,1.9,,EGE DENIZI,İlksel
2026-08-24,01:54:20,40.5185,27.1803,11.5,,1.6,,MARMARA DENIZI,İlksel
2026-08-24,01:51:47,40.6708,30.5837,7.7,,1.9,,HARMANLI-KARAPURCEK (SAKARYA),İlksel
2026-08-24,01:40:41,36.8467,27.4902,6.4,,2.1,,GOKOVA KORFEZI (EGE DENIZI),İlksel
2026-08-24,01:40:01,39.1293,28.9282,16.1,,1.3,,CITGOL-SIMAV (KUTAHYA),İlksel
2026-08-24,00:56:24,40.7923,29.1358,4.8,,1.8,,ADALAR (ISTANBUL),İlksel
2026-08-24,00:44:12,40.7682,29.2362,4.8,,1.0,,YALOVA ACIKLARI (MARMARA DENIZI),İlksel
2026-08-24,00:09:31,40.7768,29.1078,13.6,,1.7,,ADALAR (ISTANBUL),İlksel
2026-08-24,00:04:16,39.1772,28.1037,9.9,,1.1,,ORMANICI-SINDIRGI (BALIKESIR),İlksel
2026-08-23,23:53:06,36.6625,25.7308,5.8,,2.6,,EGE DENIZI,İlksel
2026-08-23,23:45:57,39.1618,26.8157,5.9,,1.6,,KIRATLI-DIKILI (IZMIR),İlksel
2026-08-23,23:40:04,40.5888,24.0342,11.5,,1.4,,YUNANISTAN,İlksel
2026-08-23,23:39:11,38.2635,38.7895,12.9,,0.8,,KARSIYAKA-PUTURGE (MALATYA),İlksel
2026-08-23,23:26:35,41.6075,36.9757,14.8,,1.8,,SAMSUN ACIKLARI (KARADENIZ),İlksel
2026-08-23,23:07:33,38.1158,37.739,8.3,,1.6,,FINDIKKOY-DOGANSEHIR (MALATYA),İlksel
2026-08-23,22:08:44,39.2548,28.1377,10.2,,1.7,,IBILLER-SINDIRGI (BALIKESIR),İlksel
2026-08-23,22:06:35,35.8857,23.9582,6.8,,2.0,,GIRIT ADASI (AKDENIZ),İlksel
2026-08-23,22:03:12,39.251,28.1148,9.0,,1.5,,KARAGUR-SINDIRGI (BALIKESIR),İlksel
2026-08-23,21:58:47,36.6253,25.873,2.5,,1.8,,EGE DENIZI,İlksel
2026-08-23,21:00:14,40.817,31.5795,5.1,,1.1,,KOZLU-(BOLU),İlksel
2026-08-23,20:43:40,39.1245,28.1482,17.0,,1.7,,KINIK-SINDIRGI (BALIKESIR),İlksel
2026-08-23,20:34:57,39.2227,28.099,9.0,,1.4,,BAYIRLI-SINDIRGI (BALIKESIR),İlksel
2026-08-23,20:30:23,39.2412,28.0878,6.2,,1.9,,KOZLU-SINDIRGI (BALIKESIR),İlksel
2026-08-23,19:37:34,36.2047,33.6752,0.0,,1.1,,YESILOVACIK-SILIFKE (MERSIN),İlksel
2026-08-23,19:18:14,36.6717,26.821,114.3,,2.6,2.7,KOS ADASI (EGE DENIZI),İlksel
2026-08-23,19:06:47,37.2485,34.5913,18.6,,1.4,,OLUKKOYAGI-TARSUS (MERSIN),İlksel
2026-08-23,17:46:46,37.0882,28.651,27.8,,1.2,,KAVAKCALI-ULA (MUGLA),İlksel
2026-08-23,16:25:21,39.1268,33.6378,5.4,,1.6,,GECITLI-SEREFLIKOCHISAR (ANKARA),İlksel
2026-08-23,15:45:45,39.0597,26.8227,4.9,,1.7,,YAHSIBEY-DIKILI (IZMIR),İlksel
2026-08-23,15:36:37,39.323,27.879,8.2,,1.7,,KOCAISKAN-KIRKAGAC (MANISA),İlksel
2026-08-23,15:08:06,40.1518,42.5133,17.1,,1.9,,UZUNGAZI-SARIKAMIS (KARS),İlksel
2026-08-23,14:32:40,38.315,38.6555,18.0,,1.7,,ALHANUSAGI-(MALATYA),İlksel
2026-08-23,14:18:01,35.1642,24.562,40.2,,2.1,,GIRIT ADASI (AKDENIZ),İlksel
2026-08-23,14:14:29,40.1763,42.555,8.2,,1.8,,SEHITHALIT-SARIKAMIS (KARS),İlksel
2026-08-23,14:01:44,38.2218,37.3392,5.4,,1.6,,DEMIRCILIK-ELBISTAN (KAHRAMANMARAS),İlksel
2026-08-23,13:46:10,39.3048,27.8353,8.9,,1.5,,HAMIDIYE-KIRKAGAC (MANISA),İlksel
2026-08-23,13:23:30,39.175,28.199,9.5,,1.4,,AKTAS-SINDIRGI (BALIKESIR),İlksel
2026-08-23,11:04:04,40.784,29.0845,9.3,,1.5,,ADALAR (ISTANBUL),İlksel
2026-08-23,11:02:20,39.9193,37.5997,9.6,,1.5,,KUCCU-ZARA (SIVAS),İlksel
2026-08-23,10:45:38,36.9835,28.7902,10.2,,2.2,,CAYHISAR-KOYCEGIZ (MUGLA),İlksel
2026-08-23,10:20:03,39.3433,26.088,6.4,,1.7,,MIDILLI ADASI (EGE DENIZI),İlksel
2026-08-23,10:18:32,39.1643,28.3068,9.2,,1.4,,KUCUKDAGDERE-SINDIRGI (BALIKESIR),İlksel
2026-08-23,08:56:25,40.7982,31.4185,7.9,,1.7,,DARIYERIBAKACAK-KAYNASLI (DUZCE),İlksel
2026-08-23,08:44:14,40.811,31.4038,12.7,,2.0,,DARIYERIHASANBEY-KAYNASLI (DUZCE),İlksel
2026-08-23,08:43:56,38.03,30.9908,9.3,,2.1,,HACILAR-GELENDOST (ISPARTA),İlksel
2026-08-23,08:31:41,38.8993,26.7698,5.0,,2.0,,CANDARLI KORFEZI (EGE DENIZI),İlksel
2026-08-23,08:24:09,39.1122,29.4128,5.0,,1.6,,AKKAYA-GEDIZ (KUTAHYA),İlksel
2026-08-23,08:15:57,36.9398,27.673,11.1,,1.1,,GOKOVA KORFEZI (EGE DENIZI),İlksel
2026-08-23,08:06:28,40.3407,37.8192,7.4,,2.3,,TASPINAR-KOYULHISAR (SIVAS),İlksel
2026-08-23,07:58:44,40.8103,31.5738,5.3,,1.2,,KOZLU-(BOLU),İlksel
2026-08-23,07:56:31,38.671,37.5838,10.4,,1.4,,KARABACAK-DARENDE (MALATYA),İlksel
2026-08-23,07:44:59,38.2002,37.7293,16.8,,1.4,,ATMALIKASANLI-ELBISTAN (KAHRAMANMARAS),İlksel
2026-08-23,07:42:18,40.6498,27.8898,6.2,,1.4,,MARMARA DENIZI,İlksel
2026-08-23,07:37:40,36.2877,31.6743,29.2,,1.6,,ANTALYA KORFEZI (AKDENIZ),İlksel
2026-08-23,07:24:42,39.9417,28.8028,11.2,,1.9,,DUNDAR-ORHANELI (BURSA),İlksel
2026-08-23,07:24:22,34.4528,33.0355,10.8,,3.0,3.1,AKDENIZ,İlksel
2026-08-23,07:19:21,37.1427,37.9698,5.0,,1.3,,ASAGIHABIP-BIRECIK (SANLIURFA),İlksel
2026-08-23,06:59:00,38.018,36.686,13.4,,1.9,,KIZILOZ-GOKSUN (KAHRAMANMARAS),İlksel
2026-08-23,06:12:50,36.8935,29.0887,10.9,,1.4,,DARIYERI-DALAMAN (MUGLA),İlksel
2026-08-23,05:35:07,36.0473,29.0913,15.7,,1.6,,AKDENIZ,İlksel
2026-08-23,05:33:54,40.3227,37.8705,7.5,,1.4,,TASPINAR-KOYULHISAR (SIVAS),İlksel
2026-08-23,05:28:21,39.1942,28.1307,8.5,,1.8,,ORMANICI-SINDIRGI (BALIKESIR),İlksel
2026-08-23,05:16:30,40.149,31.7605,5.0,,1.6,,CANTIRLI-BEYPAZARI (ANKARA),İlksel
2026-08-23,04:36:19,39.1968,28.1595,12.6,,1.2,,YAYLACIK-SINDIRGI (BALIKESIR),İlksel
2026-08-23,04:34:56,36.257,28.9468,8.8,,1.3,,AKDENIZ,İlksel
2026-08-23,04:31:30,40.3965,27.1025,11.7,,1.4,,BEKIRLI-BIGA (CANAKKALE),İlksel
2026-08-23,04:19:22,39.1878,28.119,8.7,,1.5,,ORMANICI-SINDIRGI (BALIKESIR),İlksel
2026-08-23,04:14:36,39.194,28.1367,13.5,,1.9,,ORMANICI-SINDIRGI (BALIKESIR),İlksel
2026-08-23,03:58:46,36.9302,27.5202,21.2,,1.2,,GOKOVA KORFEZI (EGE DENIZI),İlksel
2026-08-23,03:48:49,40.1737,40.9325,19.1,,1.5,,KIZILKALE-AZIZIYE (ERZURUM),İlksel
2026-08-23,03:46:44,40.777,29.1085,9.3,,1.0,,ADALAR (ISTANBUL),İlksel
2026-08-23,03:37:21,39.189,28.112,13.9,,2.6,,ORMANICI-SINDIRGI (BALIKESIR),İlksel
2026-08-23,03:25:10,39.3138,25.8437,12.2,,1.6,,MIDILLI ADASI (EGE DENIZI),İlksel
2026-08-23,02:41:57,34.4717,33.0265,5.0,,2.7,,AKDENIZ,İlksel
2026-08-23,02:39:28,36.2307,27.4065,15.8,,3.5,3.5,ONIKI ADALAR (EGE DENIZI),İlksel
2026-08-23,02:11:16,40.0172,38.861,6.1,,1.5,,GOKSEKI-REFAHIYE (ERZINCAN),İlksel
2026-08-23,01:43:18,38.1885,36.8878,13.4,,1.0,,ORDEKKOY-AFSIN (KAHRAMANMARAS),İlksel
2026-08-23,01:36:03,39.9665,39.1857,5.0,,1.2,,GURLEYIK-KELKIT (GUMUSHANE),İlksel
2026-08-23,01:34:20,39.9712,39.1635,9.6,,2.2,,GURLEYIK-KELKIT (GUMUSHANE),İlksel
2026-08-23,01:29:45,37.1703,29.8133,15.5,,1.6,,YESILKOY-TEFENNI (BURDUR),İlksel
2026-08-23,01:28:21,39.0773,28.3488,15.5,,0.9,,KOBAKLAR-GORDES (MANISA),İlksel
2026-08-23,01:23:55,37.9993,36.663,7.0,,1.8,,KIZILOZ-GOKSUN (KAHRAMANMARAS),İlksel
2026-08-23,01:23:08,38.043,36.7058,9.0,,1.7,,YESILKOY-GOKSUN (KAHRAMANMARAS),İlksel
2026-08-23,01:13:06,38.9203,26.1417,10.6,,1.4,,MIDILLI ADASI GUNEYI (EGE DENIZI),İlksel
2026-08-23,01:03:44,38.0207,36.6882,7.7,,1.3,,KIZILOZ-GOKSUN (KAHRAMANMARAS),İlksel
2026-08-23,00:38:55,38.0955,37.8438,24.8,,0.9,,TOPRAKTEPE-DOGANSEHIR (MALATYA),İlksel
2026-08-23,00:30:13,39.1268,28.3,11.8,,1.8,,YUREGIL-SINDIRGI (BALIKESIR),İlksel
2026-08-23,00:28:17,38.2957,37.7562,7.7,,1.8,,CEVIRME-AKCADAG (MALATYA),İlksel
2026-08-23,00:08:17,38.0223,36.6835,8.8,,2.1,,KIZILOZ-GOKSUN (KAHRAMANMARAS),İlksel
2026-08-22,23:54:28,39.5252,28.0902,11.9,,2.9,,GUVEMCETMI-BIGADIC (BALIKESIR),İlksel
2026-08-22,23:48:09,35.0675,33.8793,44.5,,2.1,,KIBRIS-GAZIMAGUSA,İlksel
2026-08-22,23:40:49,39.4527,25.8947,11.1,,1.5,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI),İlksel
2026-08-22,23:36:48,40.7883,31.554,5.3,,1.7,,KIZILAGIL-(BOLU),İlksel
2026-08-22,23:16:16,40.4645,32.973,7.2,,2.5,,KIZILOREN-CUBUK (ANKARA),İlksel
2026-08-22,22:50:31,40.7682,31.5303,1.7,,1.4,,KIZILAGIL-(BOLU),İlksel
2026-08-22,22:33:11,39.2687,28.9075,5.8,,2.3,,KAYALIDERE-SIMAV (KUTAHYA),İlksel
2026-08-22,22:31:34,39.2095,28.987,13.3,,1.0,,EGIRLER-SIMAV (KUTAHYA),İlksel
2026-08-22,22:17:16,39.2482,28.1202,5.6,,1.3,,KARAGUR-SINDIRGI (BALIKESIR),İlksel
2026-08-22,22:16:27,37.3458,31.68,11.0,,1.8,,CAMLIK-DEREBUCAK (KONYA),İlksel
2026-08-22,22:11:52,37.3365,31.6863,4.2,,2.4,,CAMLIK-DEREBUCAK (KONYA),İlksel
2026-08-22,21:47:49,39.1615,28.2077,17.3,,1.4,,AKTAS-SINDIRGI (BALIKESIR),İlksel
2026-08-22,21:23:41,39.4453,40.4607,3.5,,1.6,,ESKIBALTA-YEDISU (BINGOL),İlksel
2026-08-22,21:18:21,37.5253,37.1088,3.5,,1.7,,ELMALAR-(KAHRAMANMARAS),İlksel
2026-08-22,20:58:08,39.9093,39.4407,5.0,,2.3,,AKDAG-KELKIT (GUMUSHANE),İlksel
2026-08-22,20:28:27,40.64,29.16,9.0,,2.0,,CALICA-CINARCIK (YALOVA),İlksel
2026-08-22,20:23:11,40.338,27.3542,3.4,,1.8,,BOZLAR-BIGA (CANAKKALE),İlksel
2026-08-22,20:17:29,40.4415,23.6795,4.2,,1.1,,YUNANISTAN,İlksel
2026-08-22,20:07:46,34.7838,24.9853,3.5,,2.3,,GIRIT ADASI ACIKLARI (AKDENIZ),İlksel
2026-08-22,19:56:44,40.4372,23.6872,7.9,,1.4,,YUNANISTAN,İlksel
2026-08-22,19:50:24,39.1568,28.3302,12.6,,1.4,,KUCUKDAGDERE-SINDIRGI (BALIKESIR),İlksel
2026-08-22,19:19:12,40.3695,23.6705,5.8,,1.4,,YUNANISTAN,İlksel
2026-08-22,18:25:20,37.918,28.7683,5.4,,2.6,,TEKKEKOY-SARAYKOY (DENIZLI),İlksel
2026-08-22,17:58:46,38.13,36.5412,8.0,,1.9,,CAMDERE-GOKSUN (KAHRAMANMARAS),İlksel
2026-08-22,17:50:48,38.2685,38.17,16.2,,1.3,,SEYITUSAGI-YESILYURT (MALATYA),İlksel
2026-08-22,17:45:31,41.1153,28.9668,0.0,,1.1,,KAGITHANE (ISTANBUL),İlksel
2026-08-22,17:16:27,39.2595,28.0463,9.4,,1.9,,KIZILGUR-SINDIRGI (BALIKESIR),İlksel
2026-08-22,17:10:08,38.373,37.3787,8.5,,2.0,,INCECIK-ELBISTAN (KAHRAMANMARAS),İlksel
2026-08-22,16:46:11,37.8762,26.8988,2.4,,1.5,,KUSADASI KORFEZI (EGE DENIZI),İlksel
2026-08-22,15:41:50,39.8633,26.2468,5.0,,1.2,,BOZALAN-EZINE (CANAKKALE),İlksel
2026-08-22,15:35:44,39.2712,28.149,10.0,,1.6,,IBILLER-SINDIRGI (BALIKESIR),İlksel
2026-08-22,13:29:03,39.0205,32.5425,8.4,,2.1,,CIMEN-CIHANBEYLI (KONYA),İlksel
2026-08-22,13:13:57,37.8635,27.0387,5.8,,1.6,,KUSADASI KORFEZI (EGE DENIZI),İlksel
2026-08-22,12:41:05,39.9933,26.8272,5.0,,1.4,,CAMKOY-CAN (CANAKKALE),İlksel
2026-08-22,12:19:02,40.8888,31.8235,3.5,,1.4,,HAYRANLAR-MENGEN (BOLU),İlksel
2026-08-22,12:00:54,37.1118,27.8873,5.0,,1.5,,BAYIRKOY-MILAS (MUGLA),İlksel
2026-08-22,11:53:56,38.807,42.7282,21.8,,2.1,,ADILCEVAZ (BITLIS),İlksel
2026-08-22,11:35:50,38.829,26.747,2.2,,2.0,,CANDARLI KORFEZI (EGE DENIZI),İlksel
2026-08-22,11:12:59,37.9565,36.7032,6.3,,1.7,,CAMLICA-(KAHRAMANMARAS),İlksel
2026-08-22,11:06:32,39.006,28.2273,3.7,,1.5,,KABAKOZ-GORDES (MANISA),İlksel
2026-08-22,10:41:23,36.9623,37.4392,5.0,,2.2,,OGUZELI (GAZIANTEP),İlksel
2026-08-22,09:40:59,39.8333,32.9402,14.2,,1.3,,CANKAYA (ANKARA),İlksel
2026-08-22,08:39:49,38.518,30.8382,5.0,,1.2,,INLI-CAY (AFYONKARAHISAR),İlksel
2026-08-22,08:26:30,39.2483,28.0762,7.5,,1.9,,ALACAATLI-SINDIRGI (BALIKESIR),İlksel
2026-08-22,07:47:57,38.1952,32.087,23.4,,0.9,,KARASEVINC-KADINHANI (KONYA),İlksel
2026-08-22,07:34:24,39.1738,28.082,15.9,,1.2,,KERTIL-SINDIRGI (BALIKESIR),İlksel
2026-08-22,07:20:24,38.7687,27.1393,12.3,,1.8,,DUZLEN-(MANISA),İlksel
2026-08-22,06:43:11,38.2713,37.742,9.5,,1.6,,CEVIRME-AKCADAG (MALATYA),İlksel
2026-08-22,06:26:55,38.2852,38.8585,11.3,,1.4,,YEDIYOL-PUTURGE (MALATYA),İlksel
2026-08-22,06:16:37,38.0918,36.5615,5.0,,3.0,3.0,YAGMURLU-GOKSUN (KAHRAMANMARAS),İlksel
2026-08-22,06:09:22,38.3342,38.7428,11.4,,1.8,,SARIOT-KALE (MALATYA),İlksel
2026-08-22,06:05:48,38.3827,38.3035,12.3,,1.1,,HANIMINCIFTLIGI-(MALATYA),İlksel
2026-08-22,05:10:10,37.9618,37.689,9.0,,1.4,,KAPIDERE-DOGANSEHIR (MALATYA),İlksel
2026-08-22,04:23:05,38.0955,37.1872,8.5,,1.0,,AKPINAR-EKINOZU (KAHRAMANMARAS),İlksel
2026-08-22,03:54:56,39.4527,29.067,13.4,,1.2,,AVCILAR-TAVSANLI (KUTAHYA),İlksel
2026-08-22,03:33:45,38.4365,38.0297,17.4,,0.9,,ESENLI-AKCADAG (MALATYA),İlksel
2026-08-22,03:30:52,38.092,37.227,7.7,,1.2,,AKPINAR-EKINOZU (KAHRAMANMARAS),İlksel
2026-08-22,03:19:36,34.3913,26.1198,16.4,,2.5,,GIRIT ADASI ACIKLARI (AKDENIZ),İlksel
2026-08-22,03:14:55,37.3135,35.328,10.1,,0.9,,NUHLU-KARAISALI (ADANA),İlksel
2026-08-22,02:51:58,39.7568,26.6178,14.7,,1.9,,GUVEMCIK-BAYRAMIC (CANAKKALE),İlksel
2026-08-22,01:26:09,40.7755,29.1205,11.2,,1.4,,ADALAR (ISTANBUL),İlksel
2026-08-22,01:01:12,39.4653,28.026,8.6,,1.1,,MECIDIYE-BIGADIC (BALIKESIR),İlksel
2026-08-22,00:55:50,40.1552,42.5668,13.6,,1.7,,UZUNGAZI-SARIKAMIS (KARS),İlksel
2026-08-22,00:40:05,38.478,39.2163,5.0,,1.1,,DEDEYOLU-SIVRICE (ELAZIG),İlksel
2026-08-22,00:28:20,38.0978,37.2098,5.3,,1.4,,AKPINAR-EKINOZU (KAHRAMANMARAS),İlksel
2026-08-22,00:26:12,39.4328,39.957,8.4,,1.7,,KAYIRLAR-PULUMUR (TUNCELI),İlksel
2026-08-22,00:13:46,38.2443,38.4792,14.3,,1.8,,GULUMUSAGI-(MALATYA),İlksel
2026-08-22,00:04:55,39.2245,28.1435,12.5,,2.1,,MANDIRA-SINDIRGI (BALIKESIR),İlksel
2026-08-21,23:53:03,39.3087,25.7363,14.1,,1.5,,EGE DENIZI,İlksel
2026-08-21,23:39:42,36.4637,27.905,3.6,,1.4,,EGE DENIZI,İlksel
2026-08-21,23:33:07,39.3942,40.4913,5.0,,1.3,,GUZGULU-YEDISU (BINGOL),İlksel
2026-08-21,23:23:58,39.6127,38.6893,5.0,,2.5,,GULBAHCE-KEMAH (ERZINCAN),İlksel
2026-08-21,23:06:11,37.9842,38.2165,23.3,,1.2,,MESTAN-(ADIYAMAN),İlksel
2026-08-21,23:01:20,38.1818,36.6408,5.4,,1.6,,ESENKOY-GOKSUN (KAHRAMANMARAS),İlksel
2026-08-21,22:51:24,38.7652,36.5438,9.4,,1.5,,YUKARIBURANDERE-PINARBASI (KAYSERI),İlksel
2026-08-21,21:33:43,40.1732,42.5522,5.0,,3.0,,SEHITHALIT-SARIKAMIS (KARS),İlksel
2026-08-21,21:29:44,39.1635,28.2645,18.3,,1.3,,ISIKLAR-SINDIRGI (BALIKESIR),İlksel
2026-08-21,21:06:24,39.1235,41.9047,22.9,,1.7,,MESEICI-BULANIK (MUS),İlksel
2026-08-21,20:41:56,40.7852,29.1257,15.2,,1.3,,ADALAR (ISTANBUL),İlksel
2026-08-21,20:28:49,38.1175,37.1313,5.3,,1.8,,ORTAOREN-EKINOZU (KAHRAMANMARAS),İlksel
2026-08-21,20:11:48,37.7565,36.0748,7.4,,1.6,,AKOLUK-FEKE (ADANA),İlksel
2026-08-21,20:07:51,39.3632,39.0882,14.1,,1.7,,ADAKOY-OVACIK (TUNCELI),İlksel
2026-08-21,20:07:48,39.7522,29.025,14.8,,1.5,,YAKUPLAR-ORHANELI (BURSA),İlksel
2026-08-21,19:05:29,39.275,26.0993,8.1,,1.1,,MIDILLI ADASI (EGE DENIZI),İlksel
2026-08-21,18:35:35,39.0802,37.7908,5.0,,2.0,,KARAPINAR-HEKIMHAN (MALATYA),İlksel
2026-08-21,17:56:49,37.3185,37.0277,6.8,,2.4,,CENNETPINARI-PAZARCIK (KAHRAMANMARAS),İlksel
2026-08-21,17:35:04,39.3107,28.9322,5.0,,1.4,,ORTACA-SIMAV (KUTAHYA),İlksel
2026-08-21,17:32:52,39.246,29.0297,12.5,,1.4,,KATRANDAGI-EMET (KUTAHYA),İlksel
2026-08-21,17:12:48,39.1993,28.1558,13.4,,1.3,,YAYLACIK-SINDIRGI (BALIKESIR),İlksel
2026-08-21,17:10:07,39.2625,28.9442,5.0,,1.4,,KARAKOCA-SIMAV (KUTAHYA),İlksel
2026-08-21,16:59:03,38.6343,31.0242,5.0,,1.3,,CAY (AFYONKARAHISAR),İlksel
2026-08-21,16:42:05,37.2425,30.3983,4.3,,1.7,,LEYLEK-KORKUTELI (ANTALYA),İlksel
2026-08-21,16:30:56,39.2218,28.1562,12.7,,2.7,,MANDIRA-SINDIRGI (BALIKESIR),İlksel
2026-08-21,16:05:53,40.7607,31.6302,1.2,,1.9,,COMLEKCILER-(BOLU),İlksel
2026-08-21,15:34:13,38.5947,31.4043,8.4,,1.7,,UCKUYU-SULTANDAGI (AFYONKARAHISAR),İlksel
2026-08-21,13:34:10,40.823,29.105,22.9,,1.1,,ADALAR (ISTANBUL),İlksel
2026-08-21,13:28:20,40.4295,30.0048,16.1,,1.6,,ERICEK-OSMANELI (BILECIK),İlksel
2026-08-21,12:59:07,37.1785,27.9488,0.0,,1.5,,KARACAAGAC-MILAS (MUGLA),İlksel
2026-08-21,12:32:36,36.2362,32.0958,56.7,,1.9,,GAZIPASA ACIKLARI-ANTALYA (AKDENIZ),İlksel
